Repository,Run_Count,Files_Evaluated,Avg_Precision,Avg_Recall,Avg_F1,Avg_Accuracy,Avg_Processing_Time
parsr,4,12.75,0.923 ± 0.035,0.663 ± 0.277,0.729 ± 0.221,0.699 ± 0.161,92.950s ± 139.360s
unstructured,4,12.75,0.909 ± 0.035,0.616 ± 0.233,0.694 ± 0.193,0.620 ± 0.157,68.264s ± 95.224s
marker_basic,4,12.75,0.875 ± 0.025,0.638 ± 0.264,0.692 ± 0.205,0.568 ± 0.120,104.575s ± 128.585s
marker_advance,4,12.75,0.855 ± 0.040,0.500 ± 0.182,0.583 ± 0.158,0.299 ± 0.139,109.369s ± 138.614s
docling,4,12.75,0.720 ± 0.052,0.544 ± 0.277,0.572 ± 0.215,0.583 ± 0.127,138.644s ± 176.424s
dolphin,4,2.0,0.610 ± 0.121,0.358 ± 0.187,0.404 ± 0.133,0.326 ± 0.112,25.565s ± 26.528s
